Time,TAvgFluid
4.833144e+08,275.0709
4.83318e+08,275.66693
4.833216e+08,275.64865
4.833252e+08,275.667
4.833288e+08,275.69348
4.833324e+08,275.71597
4.83336e+08,275.73386
4.833396e+08,275.75012
4.833432e+08,275.7706
4.833468e+08,275.76166
4.833504e+08,275.16235
4.83354e+08,275.18942
4.833576e+08,275.19006
4.833612e+08,275.17212
4.833648e+08,275.17017
4.833684e+08,275.18317
4.83372e+08,275.1822
4.833756e+08,275.1819
4.833792e+08,275.18283
4.833828e+08,275.1764
4.833864e+08,275.17374
4.8339e+08,275.1746
4.833936e+08,275.1671
4.833972e+08,275.1791
4.834008e+08,275.16583
4.834044e+08,275.6989
4.83408e+08,275.6894
4.834116e+08,275.70737
4.834152e+08,275.72925
4.834188e+08,275.74823
4.834224e+08,275.7645
4.83426e+08,275.7793
4.834296e+08,275.79593
4.834332e+08,275.785
4.834368e+08,275.20084
4.834404e+08,275.23972
4.83444e+08,275.2494
4.834476e+08,275.2511
4.834512e+08,275.28342
4.834548e+08,275.3106
4.834584e+08,275.3135
4.83462e+08,275.31512
4.834656e+08,275.31314
4.834692e+08,275.32312
4.834728e+08,275.31943
4.834764e+08,275.31595
4.8348e+08,275.29846
4.834836e+08,275.2924
4.834872e+08,275.25726
4.834908e+08,275.7395
4.834944e+08,275.7281
4.83498e+08,275.7401
4.835016e+08,275.75778
4.835052e+08,275.77444
4.835088e+08,275.78616
4.835124e+08,275.79614
4.83516e+08,275.80807
4.835196e+08,275.78534
4.835232e+08,275.28552
4.835268e+08,275.36664
4.835304e+08,275.40277
4.83534e+08,275.41446
4.835376e+08,275.4246
4.835412e+08,275.44012
4.835448e+08,275.45602
4.835484e+08,275.46136
4.83552e+08,275.46637
4.835556e+08,275.4725
4.835592e+08,275.46326
4.835628e+08,275.45148
4.835664e+08,275.42398
4.8357e+08,275.4109
4.835736e+08,275.37006
4.835772e+08,275.7898
4.835808e+08,275.77753
4.835844e+08,275.7887
4.83588e+08,275.8017
4.835916e+08,275.81223
4.835952e+08,275.82404
4.835988e+08,275.83594
4.836024e+08,275.85266
4.83606e+08,275.83545
4.836096e+08,275.38174
4.836132e+08,275.4616
4.836168e+08,275.50818
4.836204e+08,275.53577
4.83624e+08,275.55527
4.836276e+08,275.57727
4.836312e+08,275.59854
4.836348e+08,275.60764
4.836384e+08,275.60086
4.83642e+08,275.57043
4.836456e+08,275.54282
4.836492e+08,275.5235
4.836528e+08,275.48782
4.836564e+08,275.4696
4.8366e+08,275.4393
4.836636e+08,275.83337
4.836672e+08,275.81985
4.836708e+08,275.82788
4.836744e+08,275.84143
4.83678e+08,275.85355
4.836816e+08,275.8625
4.836852e+08,275.87045
4.836888e+08,275.8806
4.836924e+08,275.8679
4.83696e+08,275.41705
4.836996e+08,275.48315
4.837032e+08,275.5084
4.837068e+08,275.49878
4.837104e+08,275.5219
4.83714e+08,275.5507
4.837176e+08,275.53308
4.837212e+08,275.50638
4.837248e+08,275.4707
4.837284e+08,275.38293
4.83732e+08,275.37772
4.837356e+08,275.36865
4.837392e+08,275.3579
4.837428e+08,275.34888
4.837464e+08,275.33575
4.8375e+08,275.80273
4.837536e+08,275.7916
4.837572e+08,275.8043
4.837608e+08,275.82382
4.837644e+08,275.8414
4.83768e+08,275.85605
4.837716e+08,275.86682
4.837752e+08,275.87567
4.837788e+08,275.85983
4.837824e+08,275.3775
4.83786e+08,275.3945
4.837896e+08,275.3983
4.837932e+08,275.40356
4.837968e+08,275.3873
4.838004e+08,275.34464
4.83804e+08,275.32178
4.838076e+08,275.31454
4.838112e+08,275.30234
4.838148e+08,275.32034
4.838184e+08,275.321
4.83822e+08,275.31677
4.838256e+08,275.3022
4.838292e+08,275.29358
4.838328e+08,275.27405
4.838364e+08,275.77347
4.8384e+08,275.76468
4.838436e+08,275.78183
4.838472e+08,275.80405
4.838508e+08,275.82208
4.838544e+08,275.8367
4.83858e+08,275.8486
4.838616e+08,275.8579
4.838652e+08,275.8371
4.838688e+08,275.2927
4.838724e+08,275.2889
4.83876e+08,275.25583
4.838796e+08,275.21072
4.838832e+08,275.18024
4.838868e+08,275.16147
4.838904e+08,275.13983
4.83894e+08,275.12567
4.838976e+08,275.11542
4.839012e+08,275.11084
4.839048e+08,275.08884
4.839084e+08,275.08527
4.83912e+08,275.08105
4.839156e+08,275.0951
4.839192e+08,275.0801
4.839228e+08,275.70084
4.839264e+08,275.6889
4.8393e+08,275.70993
4.839336e+08,275.73743
4.839372e+08,275.76047
4.839408e+08,275.77863
4.839444e+08,275.79337
4.83948e+08,275.80563
4.839516e+08,275.77747
4.839552e+08,275.1329
4.839588e+08,275.16306
4.839624e+08,275.16516
4.83966e+08,275.151
4.839696e+08,275.14856
4.839732e+08,275.15628
4.839768e+08,275.1463
4.839804e+08,275.1363
4.83984e+08,275.11893
4.839876e+08,275.12967
4.839912e+08,275.1115
4.839948e+08,275.10944
4.839984e+08,275.1066
4.84002e+08,275.11426
4.840056e+08,275.07864
4.840092e+08,275.6859
4.840128e+08,275.6726
4.840164e+08,275.68713
4.8402e+08,275.71237
4.840236e+08,275.73358
4.840272e+08,275.7504
4.840308e+08,275.7667
4.840344e+08,275.78635
4.84038e+08,275.7579
4.840416e+08,275.14792
4.840452e+08,275.18033
4.840488e+08,275.18533
4.840524e+08,275.16754
4.84056e+08,275.14877
4.840596e+08,275.15332
4.840632e+08,275.1647
4.840668e+08,275.16364
4.840704e+08,275.16388
4.84074e+08,275.16824
4.840776e+08,275.12903
4.840812e+08,275.1185
4.840848e+08,275.11072
4.840884e+08,275.1282
4.84092e+08,275.12067
4.840956e+08,275.68933
4.840992e+08,275.67453
4.841028e+08,275.69138
4.841064e+08,275.71667
4.8411e+08,275.7389
4.841136e+08,275.75714
4.841172e+08,275.77332
4.841208e+08,275.7887
4.841244e+08,275.7629
4.84128e+08,275.2101
4.841316e+08,275.22784
4.841352e+08,275.21906
4.841388e+08,275.19772
4.841424e+08,275.1946
4.84146e+08,275.1964
4.841496e+08,275.19464
4.841532e+08,275.19345
4.841568e+08,275.17703
4.841604e+08,275.19455
4.84164e+08,275.18948
4.841676e+08,275.1862
4.841712e+08,275.17575
4.841748e+08,275.1831
4.841784e+08,275.16202
4.84182e+08,275.7025
4.841856e+08,275.68823
4.841892e+08,275.7034
4.841928e+08,275.72784
4.841964e+08,275.748
4.842e+08,275.76376
4.842036e+08,275.77734
4.842072e+08,275.7912
4.842108e+08,275.77267
4.842144e+08,275.23456
4.84218e+08,275.27374
4.842216e+08,275.2764
4.842252e+08,275.26172
4.842288e+08,275.25116
4.842324e+08,275.24817
4.84236e+08,275.25687
4.842396e+08,275.26453
4.842432e+08,275.26254
4.842468e+08,275.28342
4.842504e+08,275.27084
4.84254e+08,275.2478
4.842576e+08,275.22525
4.842612e+08,275.22507
4.842648e+08,275.20755
4.842684e+08,275.72278
4.84272e+08,275.70905
4.842756e+08,275.72183
4.842792e+08,275.7439
4.842828e+08,275.76266
4.842864e+08,275.7787
4.8429e+08,275.79468
4.842936e+08,275.8141
4.842972e+08,275.79443
4.843008e+08,275.29773
4.843044e+08,275.3128
4.84308e+08,275.30383
4.843116e+08,275.2927
4.843152e+08,275.28842
4.843188e+08,275.28256
4.843224e+08,275.27277
4.84326e+08,275.28397
4.843296e+08,275.2806
4.843332e+08,275.29156
4.843368e+08,275.27985
4.843404e+08,275.26108
4.84344e+08,275.24686
4.843476e+08,275.23706
4.843512e+08,275.22476
4.843548e+08,275.72958
4.843584e+08,275.71643
4.84362e+08,275.73163
4.843656e+08,275.7533
4.843692e+08,275.77216
4.843728e+08,275.78714
4.843764e+08,275.7999
4.8438e+08,275.8121
4.843836e+08,275.79825
4.843872e+08,275.26895
4.843908e+08,275.2933
4.843944e+08,275.2993
4.84398e+08,275.29373
4.844016e+08,275.29248
4.844052e+08,275.29904
4.844088e+08,275.30176
4.844124e+08,275.31155
4.84416e+08,275.30737
4.844196e+08,275.33167
4.844232e+08,275.3138
4.844268e+08,275.28262
4.844304e+08,275.2617
4.84434e+08,275.23532
4.844376e+08,275.20813
4.844412e+08,275.73196
4.844448e+08,275.71582
4.844484e+08,275.73022
4.84452e+08,275.7512
4.844556e+08,275.76785
4.844592e+08,275.78134
4.844628e+08,275.79575
4.844664e+08,275.8106
4.8447e+08,275.7938
4.844736e+08,275.2906
4.844772e+08,275.35193
4.844808e+08,275.37918
4.844844e+08,275.3839
4.84488e+08,275.39105
4.844916e+08,275.39316
4.844952e+08,275.3895
4.844988e+08,275.39465
4.845024e+08,275.3903
4.84506e+08,275.40195
4.845096e+08,275.39645
4.845132e+08,275.37863
4.845168e+08,275.3527
4.845204e+08,275.34042
4.84524e+08,275.3072
4.845276e+08,275.76813
4.845312e+08,275.75613
4.845348e+08,275.76297
4.845384e+08,275.7802
4.84542e+08,275.7965
4.845456e+08,275.8097
4.845492e+08,275.8216
4.845528e+08,275.8363
4.845564e+08,275.82047
4.8456e+08,275.31052
4.845636e+08,275.32965
4.845672e+08,275.3168
4.845708e+08,275.2888
4.845744e+08,275.2726
4.84578e+08,275.27332
4.845816e+08,275.28058
4.845852e+08,275.29477
4.845888e+08,275.30362
4.845924e+08,275.302
4.84596e+08,275.29556
4.845996e+08,275.29337
4.846032e+08,275.27203
4.846068e+08,275.2616
4.846104e+08,275.2227
4.84614e+08,275.74582
4.846176e+08,275.7339
4.846212e+08,275.74936
4.846248e+08,275.7709
4.846284e+08,275.78958
4.84632e+08,275.8024
4.846356e+08,275.81308
4.846392e+08,275.82477
4.846428e+08,275.80215
4.846464e+08,275.2397
4.8465e+08,275.27695
4.846536e+08,275.29953
4.846572e+08,275.3047
4.846608e+08,275.30515
4.846644e+08,275.3104
4.84668e+08,275.3178
4.846716e+08,275.33197
4.846752e+08,275.35233
4.846788e+08,275.3732
4.846824e+08,275.3657
4.84686e+08,275.3597
4.846896e+08,275.3438
4.846932e+08,275.35052
4.846968e+08,275.3242
4.847004e+08,275.7672
4.84704e+08,275.75848
4.847076e+08,275.77277
4.847112e+08,275.78818
4.847148e+08,275.80252
4.847184e+08,275.8158
4.84722e+08,275.82645
4.847256e+08,275.83682
4.847292e+08,275.81512
4.847328e+08,275.35184
4.847364e+08,275.42157
4.8474e+08,275.44904
4.847436e+08,275.45444
4.847472e+08,275.468
4.847508e+08,275.49582
4.847544e+08,275.5141
4.84758e+08,275.51978
4.847616e+08,275.53094
4.847652e+08,275.53006
4.847688e+08,275.51102
4.847724e+08,275.48978
4.84776e+08,275.4647
4.847796e+08,275.4616
4.847832e+08,275.428
4.847868e+08,275.81644
4.847904e+08,275.8076
4.84794e+08,275.8174
4.847976e+08,275.83133
4.848012e+08,275.84497
4.848048e+08,275.85327
4.848084e+08,275.86447
4.84812e+08,275.8783
4.848156e+08,275.86545
4.848192e+08,275.46243
4.848228e+08,275.534
4.848264e+08,275.58295
4.8483e+08,275.6144
4.848336e+08,275.6288
4.848372e+08,275.64822
4.848408e+08,275.67563
4.848444e+08,275.67944
4.84848e+08,275.66595
4.848516e+08,275.63318
4.848552e+08,275.61078
4.848588e+08,275.59183
4.848624e+08,275.5568
4.84866e+08,275.53958
4.848696e+08,275.51172
4.848732e+08,275.86426
4.848768e+08,275.84906
4.848804e+08,275.85437
4.84884e+08,275.86682
4.848876e+08,275.87775
4.848912e+08,275.88562
4.848948e+08,275.89404
4.848984e+08,275.90512
4.84902e+08,275.90854
4.849056e+08,275.49152
4.849092e+08,275.53674
4.849128e+08,275.53296
4.849164e+08,275.53232
4.8492e+08,275.54666
4.849236e+08,275.55463
4.849272e+08,275.55414
4.849308e+08,275.54407
4.849344e+08,275.51987
4.84938e+08,275.42993
4.849416e+08,275.43884
4.849452e+08,275.41464
4.849488e+08,275.38406
4.849524e+08,275.3637
4.84956e+08,275.3398
4.849596e+08,275.81943
4.849632e+08,275.807
4.849668e+08,275.81918
4.849704e+08,275.8364
4.84974e+08,275.85254
4.849776e+08,275.86526
4.849812e+08,275.8754
4.849848e+08,275.88538
4.849884e+08,275.87546
4.84992e+08,275.41165
4.849956e+08,275.46487
4.849992e+08,275.48407
4.850028e+08,275.48434
4.850064e+08,275.48956
4.8501e+08,275.50272
4.850136e+08,275.51184
4.850172e+08,275.52255
4.850208e+08,275.52167
4.850244e+08,275.50745
4.85028e+08,275.4498
4.850316e+08,275.40204
4.850352e+08,275.39545
4.850388e+08,275.3813
4.850424e+08,275.36743
4.85046e+08,275.81726
4.850496e+08,275.804
4.850532e+08,275.81577
4.850568e+08,275.83353
4.850604e+08,275.84872
4.85064e+08,275.8615
4.850676e+08,275.8735
4.850712e+08,275.88644
4.850748e+08,275.88187
4.850784e+08,275.42102
4.85082e+08,275.459
4.850856e+08,275.4855
4.850892e+08,275.49655
4.850928e+08,275.47873
4.850964e+08,275.45187
4.851e+08,275.4185
4.851036e+08,275.4094
4.851072e+08,275.39835
4.851108e+08,275.3473
4.851144e+08,275.32083
4.85118e+08,275.3186
4.851216e+08,275.28958
4.851252e+08,275.2986
4.851288e+08,275.28424
4.851324e+08,275.79114
4.85136e+08,275.77933
4.851396e+08,275.79294
4.851432e+08,275.81458
4.851468e+08,275.83334
4.851504e+08,275.84863
4.85154e+08,275.86148
4.851576e+08,275.87317
4.851612e+08,275.8617
4.851648e+08,275.36972
4.851684e+08,275.39075
4.85172e+08,275.37756
4.851756e+08,275.35587
4.851792e+08,275.3311
4.851828e+08,275.32666
4.851864e+08,275.3223
4.8519e+08,275.31705
4.851936e+08,275.29675
4.851972e+08,275.28986
4.852008e+08,275.27246
4.852044e+08,275.24902
4.85208e+08,275.2284
4.852116e+08,275.23422
4.852152e+08,275.22284
4.852188e+08,275.76306
4.852224e+08,275.75012
4.85226e+08,275.7672
4.852296e+08,275.79144
4.852332e+08,275.81198
4.852368e+08,275.82828
4.852404e+08,275.84177
4.85244e+08,275.85358
4.852476e+08,275.83325
4.852512e+08,275.2916
4.852548e+08,275.31793
4.852584e+08,275.30356
4.85262e+08,275.28635
4.852656e+08,275.2812
4.852692e+08,275.2741
4.852728e+08,275.27112
4.852764e+08,275.27594
4.8528e+08,275.2761
4.852836e+08,275.28003
4.852872e+08,275.25314
4.852908e+08,275.23886
4.852944e+08,275.2274
4.85298e+08,275.23367
4.853016e+08,275.20953
4.853052e+08,275.74756
4.853088e+08,275.73566
4.853124e+08,275.7524
4.85316e+08,275.77582
4.853196e+08,275.79633
4.853232e+08,275.81284
4.853268e+08,275.82645
4.853304e+08,275.83856
4.85334e+08,275.81305
4.853376e+08,275.26132
4.853412e+08,275.29504
4.853448e+08,275.30417
4.853484e+08,275.29926
4.85352e+08,275.28976
4.853556e+08,275.29007
4.853592e+08,275.29166
4.853628e+08,275.2857
4.853664e+08,275.27664
4.8537e+08,275.28967
4.853736e+08,275.27298
4.853772e+08,275.2583
4.853808e+08,275.23737
4.853844e+08,275.23276
4.85388e+08,275.19592
4.853916e+08,275.7426
4.853952e+08,275.72906
4.853988e+08,275.74435
4.854024e+08,275.76727
4.85406e+08,275.78705
4.854096e+08,275.8027
4.854132e+08,275.81592
4.854168e+08,275.82968
4.854204e+08,275.80453
4.85424e+08,275.2231
4.854276e+08,275.27814
4.854312e+08,275.29117
4.854348e+08,275.2756
4.854384e+08,275.27307
4.85442e+08,275.27347
4.854456e+08,275.2692
4.854492e+08,275.26703
4.854528e+08,275.2655
4.854564e+08,275.28314
4.8546e+08,275.27197
4.854636e+08,275.26044
4.854672e+08,275.2383
4.854708e+08,275.23682
4.854744e+08,275.1976
4.85478e+08,275.7399
4.854816e+08,275.7278
4.854852e+08,275.744
4.854888e+08,275.76602
4.854924e+08,275.78488
4.85496e+08,275.80048
4.854996e+08,275.81335
4.855032e+08,275.82825
4.855068e+08,275.80142
4.855104e+08,275.24222
4.85514e+08,275.30075
4.855176e+08,275.3247
4.855212e+08,275.3336
4.855248e+08,275.33698
4.855284e+08,275.33954
4.85532e+08,275.34448
4.855356e+08,275.34497
4.855392e+08,275.34085
4.855428e+08,275.36124
4.855464e+08,275.35724
4.8555e+08,275.3473
4.855536e+08,275.32135
4.855572e+08,275.2831
4.855608e+08,275.24603
4.855644e+08,275.76093
4.85568e+08,275.74698
4.855716e+08,275.76102
4.855752e+08,275.78113
4.855788e+08,275.7985
4.855824e+08,275.8122
4.85586e+08,275.8249
4.855896e+08,275.84067
4.855932e+08,275.81598
4.855968e+08,275.2695
4.856004e+08,275.31934
4.85604e+08,275.351
4.856076e+08,275.3645
4.856112e+08,275.37012
4.856148e+08,275.38345
4.856184e+08,275.38742
4.85622e+08,275.3894
4.856256e+08,275.38516
4.856292e+08,275.3862
4.856328e+08,275.3749
4.856364e+08,275.35727
4.8564e+08,275.3409
4.856436e+08,275.32376
4.856472e+08,275.3098
4.856508e+08,275.7779
4.856544e+08,275.76694
4.85658e+08,275.78046
4.856616e+08,275.79828
4.856652e+08,275.8136
4.856688e+08,275.82837
4.856724e+08,275.84143
4.85676e+08,275.85342
4.856796e+08,275.82587
4.856832e+08,275.31207
4.856868e+08,275.3345
4.856904e+08,275.33047
4.85694e+08,275.32236
4.856976e+08,275.3197
4.857012e+08,275.31708
4.857048e+08,275.30716
4.857084e+08,275.29953
4.85712e+08,275.2916
4.857156e+08,275.28336
4.857192e+08,275.26727
4.857228e+08,275.25247
4.857264e+08,275.22446
4.8573e+08,275.21417
4.857336e+08,275.18878
4.857372e+08,275.7481
4.857408e+08,275.73172
4.857444e+08,275.74792
4.85748e+08,275.77264
4.857516e+08,275.79327
4.857552e+08,275.8085
4.857588e+08,275.82095
4.857624e+08,275.8336
4.85766e+08,275.81085
4.857696e+08,275.26312
4.857732e+08,275.29233
4.857768e+08,275.28452
4.857804e+08,275.2679
4.85784e+08,275.27274
4.857876e+08,275.2753
4.857912e+08,275.27722
4.857948e+08,275.28793
4.857984e+08,275.28485
4.85802e+08,275.29596
4.858056e+08,275.2907
4.858092e+08,275.2848
4.858128e+08,275.2652
4.858164e+08,275.25702
4.8582e+08,275.22626
4.858236e+08,275.7479
4.858272e+08,275.73517
4.858308e+08,275.74963
4.858344e+08,275.77158
4.85838e+08,275.78983
4.858416e+08,275.8047
4.858452e+08,275.81796
4.858488e+08,275.83038
4.858524e+08,275.80212
4.85856e+08,275.24915
4.858596e+08,275.31262
4.858632e+08,275.34518
4.858668e+08,275.3503
4.858704e+08,275.355
4.85874e+08,275.3717
4.858776e+08,275.37814
4.858812e+08,275.379
4.858848e+08,275.38214
4.858884e+08,275.39316
4.85892e+08,275.3829
4.858956e+08,275.37155
4.858992e+08,275.34613
4.859028e+08,275.32877
4.859064e+08,275.293
4.8591e+08,275.774
4.859136e+08,275.76
4.859172e+08,275.7727
4.859208e+08,275.79153
4.859244e+08,275.80722
4.85928e+08,275.8205
4.859316e+08,275.8327
4.859352e+08,275.8456
4.859388e+08,275.8213
4.859424e+08,275.30145
4.85946e+08,275.3443
4.859496e+08,275.35178
4.859532e+08,275.3537
4.859568e+08,275.37073
4.859604e+08,275.39755
4.85964e+08,275.4133
4.859676e+08,275.4228
4.859712e+08,275.42963
4.859748e+08,275.429
4.859784e+08,275.41257
4.85982e+08,275.39767
4.859856e+08,275.3742
4.859892e+08,275.3594
4.859928e+08,275.3158
4.859964e+08,275.78943
4.86e+08,275.7747
4.860036e+08,275.78622
4.860072e+08,275.80417
4.860108e+08,275.82028
4.860144e+08,275.8335
4.86018e+08,275.8449
4.860216e+08,275.8579
4.860252e+08,275.83463
4.860288e+08,275.33182
4.860324e+08,275.3842
4.86036e+08,275.40732
4.860396e+08,275.4094
4.860432e+08,275.40607
4.860468e+08,275.4158
4.860504e+08,275.42294
4.86054e+08,275.41983
4.860576e+08,275.4147
4.860612e+08,275.4071
4.860648e+08,275.39444
4.860684e+08,275.36844
4.86072e+08,275.3349
4.860756e+08,275.33325
4.860792e+08,275.3108
4.860828e+08,275.7882
4.860864e+08,275.7771
4.8609e+08,275.78915
4.860936e+08,275.80914
4.860972e+08,275.8268
4.861008e+08,275.8415
4.861044e+08,275.8552
4.86108e+08,275.86823
4.861116e+08,275.85535
4.861152e+08,275.4608
4.861188e+08,275.51495
4.861224e+08,275.5493
4.86126e+08,275.56885
4.861296e+08,275.58386
4.861332e+08,275.5921
4.861368e+08,275.5967
4.861404e+08,275.6005
4.86144e+08,275.60202
4.861476e+08,275.60416
4.861512e+08,275.5957
4.861548e+08,275.584
4.861584e+08,275.5573
4.86162e+08,275.5227
4.861656e+08,275.47324
4.861692e+08,275.85056
4.861728e+08,275.83932
4.861764e+08,275.84692
4.8618e+08,275.86108
4.861836e+08,275.87332
4.861872e+08,275.8827
4.861908e+08,275.8916
4.861944e+08,275.89972
4.86198e+08,275.89212
4.862016e+08,275.4267
4.862052e+08,275.45822
4.862088e+08,275.44968
4.862124e+08,275.43716
4.86216e+08,275.4488
4.862196e+08,275.44922
4.862232e+08,275.4318
4.862268e+08,275.41125
4.862304e+08,275.39484
4.86234e+08,275.3798
4.862376e+08,275.37128
4.862412e+08,275.3716
4.862448e+08,275.36234
4.862484e+08,275.34018
4.86252e+08,275.32062
4.862556e+08,275.79962
4.862592e+08,275.7886
4.862628e+08,275.80276
4.862664e+08,275.8234
4.8627e+08,275.8407
4.862736e+08,275.85443
4.862772e+08,275.8667
4.862808e+08,275.87738
4.862844e+08,275.88412
4.86288e+08,275.407
4.862916e+08,275.47357
4.862952e+08,275.50632
4.862988e+08,275.5029
4.863024e+08,275.46487
4.86306e+08,275.42987
4.863096e+08,275.41623
4.863132e+08,275.40662
4.863168e+08,275.3966
4.863204e+08,275.36282
4.86324e+08,275.33197
4.863276e+08,275.30167
4.863312e+08,275.27554
4.863348e+08,275.2813
4.863384e+08,275.27322
4.86342e+08,275.7845
4.863456e+08,275.7735
4.863492e+08,275.79013
4.863528e+08,275.81308
4.863564e+08,275.8317
4.8636e+08,275.84677
4.863636e+08,275.8592
4.863672e+08,275.8696
4.863708e+08,275.86603
4.863744e+08,275.35864
4.86378e+08,275.3971
4.863816e+08,275.40924
4.863852e+08,275.4079
4.863888e+08,275.38248
4.863924e+08,275.38074
4.86396e+08,275.38303
4.863996e+08,275.374
4.864032e+08,275.37347
4.864068e+08,275.37735
4.864104e+08,275.3638
4.86414e+08,275.352
4.864176e+08,275.3273
4.864212e+08,275.32648
4.864248e+08,275.29468
4.864284e+08,275.78644
4.86432e+08,275.77634
4.864356e+08,275.79105
4.864392e+08,275.81155
4.864428e+08,275.82867
4.864464e+08,275.842
4.8645e+08,275.854
4.864536e+08,275.8648
4.864572e+08,275.8518
4.864608e+08,275.34415
4.864644e+08,275.38736
4.86468e+08,275.39883
4.864716e+08,275.4047
4.864752e+08,275.39777
4.864788e+08,275.39203
4.864824e+08,275.39478
4.86486e+08,275.40872
4.864896e+08,275.41418
4.864932e+08,275.3999
4.864968e+08,275.3839
4.865004e+08,275.37042
4.86504e+08,275.33737
4.865076e+08,275.32706
4.865112e+08,275.30777
4.865148e+08,275.79248
4.865184e+08,275.78275
4.86522e+08,275.79684
4.865256e+08,275.816
4.865292e+08,275.83328
4.865328e+08,275.84753
4.865364e+08,275.8589
4.8654e+08,275.86847
4.865436e+08,275.84363
4.865472e+08,275.34756
4.865508e+08,275.38522
4.865544e+08,275.38962
4.86558e+08,275.38995
4.865616e+08,275.3934
4.865652e+08,275.39175
4.865688e+08,275.3921
4.865724e+08,275.38873
4.86576e+08,275.37555
4.865796e+08,275.3498
4.865832e+08,275.31155
4.865868e+08,275.299
4.865904e+08,275.27307
4.86594e+08,275.27744
4.865976e+08,275.2713
4.866012e+08,275.7769
4.866048e+08,275.76523
4.866084e+08,275.7805
4.86612e+08,275.80322
4.866156e+08,275.8231
4.866192e+08,275.83902
4.866228e+08,275.85312
4.866264e+08,275.86685
4.8663e+08,275.8513
4.866336e+08,275.3774
4.866372e+08,275.40533
4.866408e+08,275.39984
4.866444e+08,275.39435
4.86648e+08,275.38388
4.866516e+08,275.36157
4.866552e+08,275.36917
4.866588e+08,275.36884
4.866624e+08,275.3542
