Time,TAvgFluid
5.68476e+08,276.45712
5.684796e+08,276.452
5.684832e+08,276.44937
5.684868e+08,276.45798
5.684904e+08,276.42072
5.68494e+08,276.42148
5.684976e+08,276.4244
5.685012e+08,276.4781
5.685048e+08,276.48145
5.685084e+08,277.04788
5.68512e+08,277.00854
5.685156e+08,277.02048
5.685192e+08,277.05023
5.685228e+08,277.0781
5.685264e+08,277.09973
5.6853e+08,277.11636
5.685336e+08,277.1305
5.685372e+08,277.07056
5.685408e+08,276.5494
5.685444e+08,276.60736
5.68548e+08,276.61215
5.685516e+08,276.58136
5.685552e+08,276.56485
5.685588e+08,276.56726
5.685624e+08,276.5579
5.68566e+08,276.5522
5.685696e+08,276.5447
5.685732e+08,276.541
5.685768e+08,276.48697
5.685804e+08,276.47708
5.68584e+08,276.47028
5.685876e+08,276.48224
5.685912e+08,276.46143
5.685948e+08,277.0706
5.685984e+08,277.02475
5.68602e+08,277.03534
5.686056e+08,277.06546
5.686092e+08,277.0932
5.686128e+08,277.11508
5.686164e+08,277.1323
5.6862e+08,277.14578
5.686236e+08,277.13077
5.686272e+08,276.5382
5.686308e+08,276.58676
5.686344e+08,276.5846
5.68638e+08,276.5611
5.686416e+08,276.5567
5.686452e+08,276.55624
5.686488e+08,276.5402
5.686524e+08,276.53192
5.68656e+08,276.5235
5.686596e+08,276.54108
5.686632e+08,276.5141
5.686668e+08,276.50095
5.686704e+08,276.49417
5.68674e+08,276.48993
5.686776e+08,276.48624
5.686812e+08,277.07938
5.686848e+08,277.03555
5.686884e+08,277.0469
5.68692e+08,277.07657
5.686956e+08,277.10315
5.686992e+08,277.12387
5.687028e+08,277.14023
5.687064e+08,277.1538
5.6871e+08,277.13367
5.687136e+08,276.62558
5.687172e+08,276.67676
5.687208e+08,276.6722
5.687244e+08,276.63162
5.68728e+08,276.61728
5.687316e+08,276.62555
5.687352e+08,276.6115
5.687388e+08,276.60114
5.687424e+08,276.58994
5.68746e+08,276.61115
5.687496e+08,276.58096
5.687532e+08,276.57263
5.687568e+08,276.55878
5.687604e+08,276.54535
5.68764e+08,276.54413
5.687676e+08,277.09708
5.687712e+08,277.05704
5.687748e+08,277.06836
5.687784e+08,277.09717
5.68782e+08,277.1241
5.687856e+08,277.1438
5.687892e+08,277.1595
5.687928e+08,277.17377
5.687964e+08,277.12402
5.688e+08,276.6267
5.688036e+08,276.68546
5.688072e+08,276.6746
5.688108e+08,276.6428
5.688144e+08,276.63266
5.68818e+08,276.63254
5.688216e+08,276.62192
5.688252e+08,276.60718
5.688288e+08,276.59222
5.688324e+08,276.57727
5.68836e+08,276.53354
5.688396e+08,276.5047
5.688432e+08,276.48654
5.688468e+08,276.5221
5.688504e+08,276.5097
5.68854e+08,277.09866
5.688576e+08,277.05426
5.688612e+08,277.0654
5.688648e+08,277.09473
5.688684e+08,277.12167
5.68872e+08,277.14294
5.688756e+08,277.15836
5.688792e+08,277.1724
5.688828e+08,277.13898
5.688864e+08,276.6105
5.6889e+08,276.66467
5.688936e+08,276.65408
5.688972e+08,276.61942
5.689008e+08,276.5946
5.689044e+08,276.58575
5.68908e+08,276.56705
5.689116e+08,276.5479
5.689152e+08,276.53214
5.689188e+08,276.52762
5.689224e+08,276.48166
5.68926e+08,276.45804
5.689296e+08,276.4429
5.689332e+08,276.47296
5.689368e+08,276.45715
5.689404e+08,277.07925
5.68944e+08,277.03177
5.689476e+08,277.04324
5.689512e+08,277.07364
5.689548e+08,277.10184
5.689584e+08,277.12393
5.68962e+08,277.14014
5.689656e+08,277.1529
5.689692e+08,277.0964
5.689728e+08,276.52002
5.689764e+08,276.57428
5.6898e+08,276.56665
5.689836e+08,276.5349
5.689872e+08,276.52563
5.689908e+08,276.5351
5.689944e+08,276.5213
5.68998e+08,276.49844
5.690016e+08,276.47488
5.690052e+08,276.4788
5.690088e+08,276.44318
5.690124e+08,276.41696
5.69016e+08,276.39185
5.690196e+08,276.41858
5.690232e+08,276.40012
5.690268e+08,277.06073
5.690304e+08,277.00998
5.69034e+08,277.0208
5.690376e+08,277.05377
5.690412e+08,277.08228
5.690448e+08,277.10406
5.690484e+08,277.12198
5.69052e+08,277.1367
5.690556e+08,277.0836
5.690592e+08,276.4827
5.690628e+08,276.5506
5.690664e+08,276.5422
5.6907e+08,276.5047
5.690736e+08,276.48962
5.690772e+08,276.49023
5.690808e+08,276.47086
5.690844e+08,276.4561
5.69088e+08,276.44864
5.690916e+08,276.45163
5.690952e+08,276.42804
5.690988e+08,276.41492
5.691024e+08,276.39038
5.69106e+08,276.40723
5.691096e+08,276.3901
5.691132e+08,277.0624
5.691168e+08,277.0127
5.691204e+08,277.0254
5.69124e+08,277.05814
5.691276e+08,277.08856
5.691312e+08,277.11203
5.691348e+08,277.12918
5.691384e+08,277.1428
5.69142e+08,277.09937
5.691456e+08,276.5171
5.691492e+08,276.5913
5.691528e+08,276.59366
5.691564e+08,276.56403
5.6916e+08,276.5523
5.691636e+08,276.557
5.691672e+08,276.5519
5.691708e+08,276.54962
5.691744e+08,276.5525
5.69178e+08,276.56573
5.691816e+08,276.5355
5.691852e+08,276.52597
5.691888e+08,276.52094
5.691924e+08,276.55865
5.69196e+08,276.5466
5.691996e+08,277.08792
5.692032e+08,277.0494
5.692068e+08,277.06058
5.692104e+08,277.08908
5.69214e+08,277.11517
5.692176e+08,277.13522
5.692212e+08,277.15128
5.692248e+08,277.1643
5.692284e+08,277.14172
5.69232e+08,276.64255
5.692356e+08,276.69043
5.692392e+08,276.68994
5.692428e+08,276.6571
5.692464e+08,276.64575
5.6925e+08,276.6524
5.692536e+08,276.6366
5.692572e+08,276.61673
5.692608e+08,276.5992
5.692644e+08,276.63416
5.69268e+08,276.6066
5.692716e+08,276.5861
5.692752e+08,276.56836
5.692788e+08,276.5451
5.692824e+08,276.52676
5.69286e+08,277.10266
5.692896e+08,277.0585
5.692932e+08,277.0674
5.692968e+08,277.09387
5.693004e+08,277.11832
5.69304e+08,277.13757
5.693076e+08,277.1519
5.693112e+08,277.16302
5.693148e+08,277.13284
5.693184e+08,276.563
5.69322e+08,276.6111
5.693256e+08,276.60666
5.693292e+08,276.57425
5.693328e+08,276.56583
5.693364e+08,276.5766
5.6934e+08,276.5679
5.693436e+08,276.55658
5.693472e+08,276.5412
5.693508e+08,276.57385
5.693544e+08,276.54016
5.69358e+08,276.52444
5.693616e+08,276.5186
5.693652e+08,276.5152
5.693688e+08,276.50986
5.693724e+08,277.08286
5.69376e+08,277.03973
5.693796e+08,277.04974
5.693832e+08,277.07803
5.693868e+08,277.10327
5.693904e+08,277.1234
5.69394e+08,277.14
5.693976e+08,277.15378
5.694012e+08,277.08914
5.694048e+08,276.57037
5.694084e+08,276.63162
5.69412e+08,276.62674
5.694156e+08,276.59518
5.694192e+08,276.58368
5.694228e+08,276.58203
5.694264e+08,276.55637
5.6943e+08,276.54538
5.694336e+08,276.5384
5.694372e+08,276.53458
5.694408e+08,276.48978
5.694444e+08,276.47986
5.69448e+08,276.47186
5.694516e+08,276.5153
5.694552e+08,276.49707
5.694588e+08,277.07236
5.694624e+08,277.03018
5.69466e+08,277.04123
5.694696e+08,277.06992
5.694732e+08,277.09546
5.694768e+08,277.1147
5.694804e+08,277.12994
5.69484e+08,277.14243
5.694876e+08,277.0672
5.694912e+08,276.51337
5.694948e+08,276.57214
5.694984e+08,276.57074
5.69502e+08,276.5358
5.695056e+08,276.5278
5.695092e+08,276.54376
5.695128e+08,276.5329
5.695164e+08,276.52005
5.6952e+08,276.5126
5.695236e+08,276.50452
5.695272e+08,276.44406
5.695308e+08,276.43396
5.695344e+08,276.42584
5.69538e+08,276.47522
5.695416e+08,276.46918
5.695452e+08,277.0534
5.695488e+08,277.01154
5.695524e+08,277.0251
5.69556e+08,277.05594
5.695596e+08,277.0835
5.695632e+08,277.10562
5.695668e+08,277.1225
5.695704e+08,277.13568
5.69574e+08,277.06274
5.695776e+08,276.55127
5.695812e+08,276.60327
5.695848e+08,276.594
5.695884e+08,276.55283
5.69592e+08,276.54153
5.695956e+08,276.55408
5.695992e+08,276.54364
5.696028e+08,276.53818
5.696064e+08,276.53314
5.6961e+08,276.5356
5.696136e+08,276.48312
5.696172e+08,276.4672
5.696208e+08,276.45328
5.696244e+08,276.48907
5.69628e+08,276.46463
5.696316e+08,277.0608
5.696352e+08,277.01685
5.696388e+08,277.02808
5.696424e+08,277.05673
5.69646e+08,277.0824
5.696496e+08,277.10266
5.696532e+08,277.11865
5.696568e+08,277.1306
5.696604e+08,277.0663
5.69664e+08,276.47803
5.696676e+08,276.54333
5.696712e+08,276.55304
5.696748e+08,276.50952
5.696784e+08,276.47968
5.69682e+08,276.48056
5.696856e+08,276.47165
5.696892e+08,276.4612
5.696928e+08,276.4468
5.696964e+08,276.4337
5.697e+08,276.36768
5.697036e+08,276.3486
5.697072e+08,276.33688
5.697108e+08,276.36826
5.697144e+08,276.35452
5.69718e+08,277.02756
5.697216e+08,276.97778
5.697252e+08,276.99088
5.697288e+08,277.02332
5.697324e+08,277.05286
5.69736e+08,277.07727
5.697396e+08,277.09467
5.697432e+08,277.10922
5.697468e+08,277.04913
5.697504e+08,276.44843
5.69754e+08,276.51953
5.697576e+08,276.50095
5.697612e+08,276.44852
5.697648e+08,276.44366
5.697684e+08,276.4461
5.69772e+08,276.42926
5.697756e+08,276.4219
5.697792e+08,276.40915
5.697828e+08,276.4101
5.697864e+08,276.35577
5.6979e+08,276.35095
5.697936e+08,276.3358
5.697972e+08,276.36404
5.698008e+08,276.35074
5.698044e+08,277.01483
5.69808e+08,276.9654
5.698116e+08,276.97815
5.698152e+08,277.0116
5.698188e+08,277.04123
5.698224e+08,277.06308
5.69826e+08,277.08115
5.698296e+08,277.0946
5.698332e+08,277.0596
5.698368e+08,276.427
5.698404e+08,276.4931
5.69844e+08,276.48987
5.698476e+08,276.45203
5.698512e+08,276.441
5.698548e+08,276.44586
5.698584e+08,276.43436
5.69862e+08,276.4234
5.698656e+08,276.40802
5.698692e+08,276.4233
5.698728e+08,276.3753
5.698764e+08,276.35327
5.6988e+08,276.3407
5.698836e+08,276.31833
5.698872e+08,276.299
5.698908e+08,277.00876
5.698944e+08,276.95377
5.69898e+08,276.96466
5.699016e+08,276.9989
5.699052e+08,277.03107
5.699088e+08,277.05594
5.699124e+08,277.0747
5.69916e+08,277.0885
5.699196e+08,277.05618
5.699232e+08,276.39218
5.699268e+08,276.45615
5.699304e+08,276.4526
5.69934e+08,276.40988
5.699376e+08,276.39612
5.699412e+08,276.40277
5.699448e+08,276.3875
5.699484e+08,276.3666
5.69952e+08,276.34058
5.699556e+08,276.36136
5.699592e+08,276.331
5.699628e+08,276.32025
5.699664e+08,276.32
5.6997e+08,276.3223
5.699736e+08,276.3209
5.699772e+08,277.0031
5.699808e+08,276.95227
5.699844e+08,276.96585
5.69988e+08,277.00223
5.699916e+08,277.03482
5.699952e+08,277.05997
5.699988e+08,277.0797
5.700024e+08,277.09558
5.70006e+08,277.04086
5.700096e+08,276.4597
5.700132e+08,276.5363
5.700168e+08,276.52805
5.700204e+08,276.48926
5.70024e+08,276.47803
5.700276e+08,276.48755
5.700312e+08,276.48215
5.700348e+08,276.47446
5.700384e+08,276.46124
5.70042e+08,276.44977
5.700456e+08,276.4113
5.700492e+08,276.3931
5.700528e+08,276.38007
5.700564e+08,276.40823
5.7006e+08,276.39343
5.700636e+08,277.0334
5.700672e+08,276.9868
5.700708e+08,276.99908
5.700744e+08,277.03043
5.70078e+08,277.05875
5.700816e+08,277.08096
5.700852e+08,277.09793
5.700888e+08,277.11182
5.700924e+08,277.06158
5.70096e+08,276.45087
5.700996e+08,276.5157
5.701032e+08,276.5036
5.701068e+08,276.46506
5.701104e+08,276.44904
5.70114e+08,276.4517
5.701176e+08,276.44153
5.701212e+08,276.4387
5.701248e+08,276.43625
5.701284e+08,276.4354
5.70132e+08,276.40195
5.701356e+08,276.38968
5.701392e+08,276.3895
5.701428e+08,276.43002
5.701464e+08,276.40924
5.7015e+08,277.0306
5.701536e+08,276.9852
5.701572e+08,276.99664
5.701608e+08,277.02762
5.701644e+08,277.05594
5.70168e+08,277.07822
5.701716e+08,277.09512
5.701752e+08,277.1089
5.701788e+08,277.05612
5.701824e+08,276.43195
5.70186e+08,276.48978
5.701896e+08,276.47885
5.701932e+08,276.45105
5.701968e+08,276.43646
5.702004e+08,276.4318
5.70204e+08,276.4224
5.702076e+08,276.41196
5.702112e+08,276.4023
5.702148e+08,276.4003
5.702184e+08,276.36792
5.70222e+08,276.3476
5.702256e+08,276.33298
5.702292e+08,276.36426
5.702328e+08,276.34818
5.702364e+08,277.01706
5.7024e+08,276.9667
5.702436e+08,276.97983
5.702472e+08,277.0143
5.702508e+08,277.04495
5.702544e+08,277.06796
5.70258e+08,277.08603
5.702616e+08,277.10126
5.702652e+08,277.0507
5.702688e+08,276.4436
5.702724e+08,276.5137
5.70276e+08,276.50848
5.702796e+08,276.47354
5.702832e+08,276.45886
5.702868e+08,276.4626
5.702904e+08,276.45007
5.70294e+08,276.434
5.702976e+08,276.41818
5.703012e+08,276.41348
5.703048e+08,276.37442
5.703084e+08,276.35342
5.70312e+08,276.34036
5.703156e+08,276.37482
5.703192e+08,276.36127
5.703228e+08,277.02206
5.703264e+08,276.97348
5.7033e+08,276.9866
5.703336e+08,277.02112
5.703372e+08,277.053
5.703408e+08,277.07767
5.703444e+08,277.09628
5.70348e+08,277.11115
5.703516e+08,277.06714
5.703552e+08,276.49796
5.703588e+08,276.56546
5.703624e+08,276.5623
5.70366e+08,276.53204
5.703696e+08,276.51794
5.703732e+08,276.51587
5.703768e+08,276.49887
5.703804e+08,276.48444
5.70384e+08,276.47226
5.703876e+08,276.4737
5.703912e+08,276.43954
5.703948e+08,276.42316
5.703984e+08,276.415
5.70402e+08,276.4548
5.704056e+08,276.44104
5.704092e+08,277.0391
5.704128e+08,276.99582
5.704164e+08,277.00876
5.7042e+08,277.04016
5.704236e+08,277.0684
5.704272e+08,277.09067
5.704308e+08,277.10855
5.704344e+08,277.12308
5.70438e+08,277.10147
5.704416e+08,276.54776
5.704452e+08,276.60297
5.704488e+08,276.59723
5.704524e+08,276.5585
5.70456e+08,276.54126
5.704596e+08,276.53998
5.704632e+08,276.52917
5.704668e+08,276.5226
5.704704e+08,276.50995
5.70474e+08,276.53848
5.704776e+08,276.5088
5.704812e+08,276.48175
5.704848e+08,276.45615
5.704884e+08,276.44327
5.70492e+08,276.44098
5.704956e+08,277.05756
5.704992e+08,277.01025
5.705028e+08,277.02142
5.705064e+08,277.0522
5.7051e+08,277.07986
5.705136e+08,277.10117
5.705172e+08,277.11768
5.705208e+08,277.13098
5.705244e+08,277.1097
5.70528e+08,276.5299
5.705316e+08,276.58484
5.705352e+08,276.5855
5.705388e+08,276.55527
5.705424e+08,276.54095
5.70546e+08,276.54437
5.705496e+08,276.53586
5.705532e+08,276.53024
5.705568e+08,276.52036
5.705604e+08,276.55344
5.70564e+08,276.5241
5.705676e+08,276.512
5.705712e+08,276.50772
5.705748e+08,276.50555
5.705784e+08,276.50345
5.70582e+08,277.06735
5.705856e+08,277.02625
5.705892e+08,277.0375
5.705928e+08,277.06595
5.705964e+08,277.09146
5.706e+08,277.11115
5.706036e+08,277.12692
5.706072e+08,277.14014
5.706108e+08,277.08456
5.706144e+08,276.58835
5.70618e+08,276.64706
5.706216e+08,276.64124
5.706252e+08,276.6095
5.706288e+08,276.5913
5.706324e+08,276.59055
5.70636e+08,276.58527
5.706396e+08,276.58133
5.706432e+08,276.58005
5.706468e+08,276.58368
5.706504e+08,276.5604
5.70654e+08,276.54688
5.706576e+08,276.53427
5.706612e+08,276.5689
5.706648e+08,276.5597
5.706684e+08,277.08905
5.70672e+08,277.0505
5.706756e+08,277.06104
5.706792e+08,277.08774
5.706828e+08,277.11212
5.706864e+08,277.13107
5.7069e+08,277.14597
5.706936e+08,277.15808
5.706972e+08,277.1145
5.707008e+08,276.5932
5.707044e+08,276.64783
5.70708e+08,276.63995
5.707116e+08,276.59747
5.707152e+08,276.56256
5.707188e+08,276.54056
5.707224e+08,276.51404
5.70726e+08,276.4923
5.707296e+08,276.47104
5.707332e+08,276.46994
5.707368e+08,276.45697
5.707404e+08,276.45715
5.70744e+08,276.44122
5.707476e+08,276.46808
5.707512e+08,276.4472
5.707548e+08,277.06784
5.707584e+08,277.02182
5.70762e+08,277.0302
5.707656e+08,277.06006
5.707692e+08,277.0886
5.707728e+08,277.10983
5.707764e+08,277.12787
5.7078e+08,277.14075
5.707836e+08,277.09576
5.707872e+08,276.4974
5.707908e+08,276.56668
5.707944e+08,276.56253
5.70798e+08,276.51263
5.708016e+08,276.54208
5.708052e+08,276.54672
5.708088e+08,276.47562
5.708124e+08,276.48184
5.70816e+08,276.49362
5.708196e+08,276.48706
5.708232e+08,276.45193
5.708268e+08,276.42795
5.708304e+08,276.4136
5.70834e+08,276.4556
5.708376e+08,276.4372
5.708412e+08,277.05038
5.708448e+08,277.00684
5.708484e+08,277.019
5.70852e+08,277.0515
5.708556e+08,277.07788
5.708592e+08,277.0963
5.708628e+08,277.11264
5.708664e+08,277.12656
5.7087e+08,277.07376
5.708736e+08,276.47165
5.708772e+08,276.5347
5.708808e+08,276.5222
5.708844e+08,276.46857
5.70888e+08,276.44052
5.708916e+08,276.43805
5.708952e+08,276.4249
5.708988e+08,276.4194
5.709024e+08,276.39337
5.70906e+08,276.37723
5.709096e+08,276.34888
5.709132e+08,276.32553
5.709168e+08,276.30954
5.709204e+08,276.34586
5.70924e+08,276.32996
5.709276e+08,277.0227
5.709312e+08,276.96985
5.709348e+08,276.98163
5.709384e+08,277.01584
5.70942e+08,277.04648
5.709456e+08,277.06866
5.709492e+08,277.08542
5.709528e+08,277.09955
5.709564e+08,277.0407
5.7096e+08,276.41498
5.709636e+08,276.47418
5.709672e+08,276.46033
5.709708e+08,276.41736
5.709744e+08,276.40796
5.70978e+08,276.4157
5.709816e+08,276.40234
5.709852e+08,276.38928
5.709888e+08,276.36758
5.709924e+08,276.3694
5.70996e+08,276.32883
5.709996e+08,276.30627
5.710032e+08,276.28433
5.710068e+08,276.3258
5.710104e+08,276.3151
5.71014e+08,276.9961
5.710176e+08,276.94562
5.710212e+08,276.95847
5.710248e+08,276.99228
5.710284e+08,277.0233
5.71032e+08,277.04758
5.710356e+08,277.0667
5.710392e+08,277.08102
5.710428e+08,277.04938
5.710464e+08,276.3741
5.7105e+08,276.4459
5.710536e+08,276.45145
5.710572e+08,276.40692
5.710608e+08,276.38193
5.710644e+08,276.38354
5.71068e+08,276.36737
5.710716e+08,276.3566
5.710752e+08,276.3593
5.710788e+08,276.40146
5.710824e+08,276.3523
5.71086e+08,276.33185
5.710896e+08,276.32034
5.710932e+08,276.3173
5.710968e+08,276.30838
5.711004e+08,276.99136
5.71104e+08,276.94077
5.711076e+08,276.95374
5.711112e+08,276.9874
5.711148e+08,277.0176
5.711184e+08,277.0394
5.71122e+08,277.05646
5.711256e+08,277.07108
5.711292e+08,277.03354
5.711328e+08,276.37665
5.711364e+08,276.43307
5.7114e+08,276.4372
5.711436e+08,276.39252
5.711472e+08,276.37024
5.711508e+08,276.3854
5.711544e+08,276.3833
5.71158e+08,276.37863
5.711616e+08,276.36298
5.711652e+08,276.3993
5.711688e+08,276.35968
5.711724e+08,276.32767
5.71176e+08,276.29968
5.711796e+08,276.29132
5.711832e+08,276.2994
5.711868e+08,276.9846
5.711904e+08,276.92877
5.71194e+08,276.93942
5.711976e+08,276.97318
5.712012e+08,277.00256
5.712048e+08,277.0258
5.712084e+08,277.0462
5.71212e+08,277.06207
5.712156e+08,276.9896
5.712192e+08,276.36426
5.712228e+08,276.4439
5.712264e+08,276.44196
5.7123e+08,276.4025
5.712336e+08,276.3967
5.712372e+08,276.4013
5.712408e+08,276.3875
5.712444e+08,276.37433
5.71248e+08,276.35898
5.712516e+08,276.35083
5.712552e+08,276.28632
5.712588e+08,276.2709
5.712624e+08,276.26605
5.71266e+08,276.29477
5.712696e+08,276.2641
5.712732e+08,276.96756
5.712768e+08,276.9147
5.712804e+08,276.92532
5.71284e+08,276.96
5.712876e+08,276.99222
5.712912e+08,277.01624
5.712948e+08,277.03458
5.712984e+08,277.0498
5.71302e+08,276.98328
5.713056e+08,276.2872
5.713092e+08,276.334
5.713128e+08,276.32303
5.713164e+08,276.30014
5.7132e+08,276.29605
5.713236e+08,276.31427
5.713272e+08,276.30835
5.713308e+08,276.30923
5.713344e+08,276.3096
5.71338e+08,276.30106
5.713416e+08,276.24026
5.713452e+08,276.2082
5.713488e+08,276.19128
5.713524e+08,276.228
5.71356e+08,276.20633
5.713596e+08,276.94077
5.713632e+08,276.88452
5.713668e+08,276.8961
5.713704e+08,276.93127
5.71374e+08,276.96414
5.713776e+08,276.98782
5.713812e+08,277.00363
5.713848e+08,277.0165
5.713884e+08,276.93076
5.71392e+08,276.2231
5.713956e+08,276.2985
5.713992e+08,276.30554
5.714028e+08,276.2635
5.714064e+08,276.25494
5.7141e+08,276.284
5.714136e+08,276.28723
5.714172e+08,276.2803
5.714208e+08,276.27008
5.714244e+08,276.2672
5.71428e+08,276.2088
5.714316e+08,276.19342
5.714352e+08,276.17203
5.714388e+08,276.21426
5.714424e+08,276.19427
5.71446e+08,276.92358
5.714496e+08,276.8684
5.714532e+08,276.87994
5.714568e+08,276.91492
5.714604e+08,276.948
5.71464e+08,276.973
5.714676e+08,276.9908
5.714712e+08,277.00534
5.714748e+08,276.92242
5.714784e+08,276.2375
5.71482e+08,276.32205
5.714856e+08,276.32904
5.714892e+08,276.29382
5.714928e+08,276.30148
5.714964e+08,276.35574
5.715e+08,276.36823
5.715036e+08,276.36905
5.715072e+08,276.33835
5.715108e+08,276.3106
5.715144e+08,276.24603
5.71518e+08,276.231
5.715216e+08,276.23132
5.715252e+08,276.2834
5.715288e+08,276.2705
5.715324e+08,276.9357
5.71536e+08,276.88623
5.715396e+08,276.89987
5.715432e+08,276.93347
5.715468e+08,276.96466
5.715504e+08,276.98883
5.71554e+08,277.00726
5.715576e+08,277.02344
5.715612e+08,276.94742
5.715648e+08,276.37088
5.715684e+08,276.44186
5.71572e+08,276.44113
5.715756e+08,276.4013
5.715792e+08,276.381
5.715828e+08,276.3821
5.715864e+08,276.3598
5.7159e+08,276.3443
5.715936e+08,276.33435
5.715972e+08,276.33606
5.716008e+08,276.29138
5.716044e+08,276.27933
5.71608e+08,276.2683
5.716116e+08,276.30826
5.716152e+08,276.2957
5.716188e+08,276.95508
5.716224e+08,276.9077
5.71626e+08,276.92224
5.716296e+08,276.95746
5.716332e+08,276.98907
5.716368e+08,277.01318
5.716404e+08,277.03207
5.71644e+08,277.04785
5.716476e+08,277.0193
5.716512e+08,276.44632
5.716548e+08,276.5041
5.716584e+08,276.50693
5.71662e+08,276.4755
5.716656e+08,276.47174
5.716692e+08,276.48373
5.716728e+08,276.46906
5.716764e+08,276.45758
5.7168e+08,276.44003
5.716836e+08,276.46466
5.716872e+08,276.4254
5.716908e+08,276.40567
5.716944e+08,276.40125
5.71698e+08,276.39743
5.717016e+08,276.3971
5.717052e+08,276.9947
5.717088e+08,276.9508
5.717124e+08,276.96228
5.71716e+08,276.9928
5.717196e+08,277.0207
5.717232e+08,277.0429
5.717268e+08,277.06052
5.717304e+08,277.0716
5.71734e+08,277.04645
5.717376e+08,276.42566
5.717412e+08,276.4885
5.717448e+08,276.4891
5.717484e+08,276.45648
5.71752e+08,276.41663
5.717556e+08,276.4044
5.717592e+08,276.4022
5.717628e+08,276.39777
5.717664e+08,276.3695
5.7177e+08,276.38904
5.717736e+08,276.36304
5.717772e+08,276.34888
5.717808e+08,276.35013
5.717844e+08,276.35226
5.71788e+08,276.34814
5.717916e+08,276.989
5.717952e+08,276.942
5.717988e+08,276.954
5.718024e+08,276.98602
5.71806e+08,277.01236
5.718096e+08,277.0315
5.718132e+08,277.04935
5.718168e+08,277.06442
